service_provider,year_founded,prog_count_curr_year,number_student_last_year,num_teachers_on_website
Автономная некоммерческая организация дополнительного профессионального образования Учебный центр «Престиж»,2010,23,178,3
Частное образовательное учреждение дополнительного профессионального образования «Научно-образовательный центр социально-экономических технологий»,2014,20,705,23
Частное образовательное учреждение дополнительного профессионального образования Учебный центр «Мастерпроф»,2015,6,307,5
Автономная некоммерческая организация «Тюменский межрегиональный центр охраны труда»,2008,11,300,4
Федеральное государственное автономное образовательное учреждение высшего образования «Тюменский государственный университет»,1930,12,3700,630
Общество с ограниченной ответственностью научно-техническая академия «Техно Эксперт»,2019,185,175,6
Автономная некоммерческая организация дополнительного профессионального образования «Учебный комбинат «Тобольский»,2014,31,168,5
Общество с ограниченной ответственностью «Старт Бэст»,2014,7,258,4
Общество с ограниченной ответственностью «Центр развития бизнеса»,2016,5,310,6
Общество с ограниченной ответственностью «Санкт-Петербургская школа дизайна»,2009,10,1050,15
Государственное автономное профессиональное образовательное учреждение Тюменской области «Тюменский колледж производственных и социальных технологий»,1990,17,198,94
Федеральное государственное бюджетное образовательное учреждение высшего образования «Тюменский индустриальный университет»,1960,13,4500,650
Общество с ограниченной ответственностью «НАСО»,2018,258,340,7
Частное учреждение дополнительного профессионального образования «Учебный центр «Дельфа»,1999,18,295,5
Индивидуальный предприниматель Гатауллина Юлия Касимулловна,2019,210,203,2
Автономная некоммерческая организация дополнительного профессионального образования «Учебный центр СКБ Контур»,2014,61,4500,20
"Частное профессиональное образовательное учреждение Тюменского областного союза потребительских обществ «Тюменский колледж экономики, управления и права»",1991,12,403,101
Автономная некоммерческая организация Тюменской области «Научно-исследовательский институт безопасности жизнедеятельности»,2015,5,401,4
Индивидуальный предприниматель Кошемирова Людмила Константиновна,2018,5,180,3
Общество с ограниченной ответственностью «Статус»,2016,4,302,10
Общество с ограниченной ответственностью «Гарант Сервис Университет»,2020,436,215,12
Автономная некоммерческая организация дополнительного профессионального образования «Образовательный центр «Премьер»,2018,56,203,9
Индивидуальный предприниматель Ильященко Наталья Ивановна,2017,19,150,2
Общество с ограниченной ответственностью «Центр профессионального развития «Партнер»,2021,25,297,8
